api_uri,contact_form,crp_id,cspan_id,district,domain,dw_nominate,facebook_account,fax,first_name,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,seniority,state,total_present,total_votes,twitter_account,url,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/C001068.json,,N00003225,1022876,9,cohen.house.gov,,CongressmanSteveCohen,202-225-5663,Steve,/m/04lf9tk,412236,20748,C001068,,true,Cohen,,,1,0.39,2018,ocd-division/country:us/state:tn/cd:9,2404 Rayburn House Office Building,D,202-225-3265,https://cohen.house.gov/rss.xml,12,TN,0,259,RepCohen,https://cohen.house.gov,94.19,24340,repcohen
https://api.propublica.org/congress/v1/members/C001069.json,,N00024842,1021284,2,courtney.house.gov,,joecourtney,202-225-4977,Joe,/m/0700nd,412193,20706,C001069,,true,Courtney,,,0,0.00,2018,ocd-division/country:us/state:ct/cd:2,2348 Rayburn House Office Building,D,202-225-2076,https://courtney.house.gov/rss.xml,12,CT,0,259,RepJoeCourtney,https://courtney.house.gov,95.75,30333,repcourtney
https://api.propublica.org/congress/v1/members/C001072.json,,N00029513,1027364,7,carson.house.gov,,CongressmanAndreCarson,202-225-5633,André,/m/03qcvz1,412258,20757,C001072,,true,Carson,,,11,4.25,2018,ocd-division/country:us/state:in/cd:7,2135 Rayburn House Office Building,D,202-225-4011,http://carson.house.gov/rss.xml,12,IN,0,259,RepAndreCarson,http://carson.house.gov,94.76,84917,repandrecarson
https://api.propublica.org/congress/v1/members/C001076.json,,N00028958,1031362,3,chaffetz.house.gov,,CongressmanJasonChaffetz,202-225-5629,Jason,/m/047blr4,412270,20949,C001076,,true,Chaffetz,,,25,9.65,2018,ocd-division/country:us/state:ut/cd:3,2236 Rayburn House Office Building,R,202-225-7751,,10,UT,0,259,JasonInTheHouse,https://chaffetz.house.gov,97.44,103482,JasonChaffetz
https://api.propublica.org/congress/v1/members/C001077.json,,N00024753,1031340,6,coffman.house.gov,,repmikecoffman,202-226-4623,Mike,/m/03gy95d,412271,20906,C001077,,true,Coffman,,,3,1.16,2018,ocd-division/country:us/state:co/cd:6,2443 Rayburn House Office Building,R,202-225-7882,http://coffman.house.gov/rss.xml,10,CO,0,259,RepMikeCoffman,http://coffman.house.gov,94.14,1535,CongressmanCoffman
https://api.propublica.org/congress/v1/members/C001078.json,,N00029891,1015936,11,connolly.house.gov,,CongressmanGerryConnolly,202-225-3071,Gerald,/m/04f40kn,412272,20952,C001078,,true,Connolly,,E.,3,1.16,2018,ocd-division/country:us/state:va/cd:11,2238 Rayburn House Office Building,D,202-225-1492,https://connolly.house.gov/common/rss/index.cfm?rss=44,10,VA,0,259,GerryConnolly,https://connolly.house.gov,93.75,95078,repconnolly
https://api.propublica.org/congress/v1/members/C001080.json,,N00030600,92573,27,chu.house.gov,,RepJudyChu,202-225-5467,Judy,/m/0krsk2,412379,20955,C001080,,true,Chu,,,5,1.93,2018,ocd-division/country:us/state:ca/cd:27,2423 Rayburn House Office Building,D,202-225-5464,https://chu.house.gov/rss.xml,12,CA,0,259,RepJudyChu,https://chu.house.gov,94.88,16539,RepJudyChu
https://api.propublica.org/congress/v1/members/C001084.json,,N00032019,1033865,1,cicilline.house.gov,,CongressmanDavidCicilline,202-225-3290,David,/m/04t97v,412470,21172,C001084,,true,Cicilline,,,3,1.16,2018,ocd-division/country:us/state:ri/cd:1,2244 Rayburn House Office Building,D,202-225-4911,http://cicilline.house.gov/rss.xml,8,RI,0,259,RepCicilline,http://cicilline.house.gov,95.70,7349,RepDavidCicilline
https://api.propublica.org/congress/v1/members/C001087.json,,N00030770,623259,1,crawford.house.gov,,RepRickCrawford,202-225-5602,Rick,/m/0czb3pp,412400,21106,C001087,,true,Crawford,,,7,2.70,2018,ocd-division/country:us/state:ar/cd:1,2422 Rayburn House Office Building,R,202-225-4076,http://crawford.house.gov/news/rss.aspx,8,AR,0,259,RepRickCrawford,http://crawford.house.gov,98.41,119208,RepRickCrawford
https://api.propublica.org/congress/v1/members/C001090.json,,N00034128,79865,17,cartwright.house.gov,,CongressmanMattCartwright,570-341-1055,Matt,/m/0j_6b9d,412571,21358,C001090,,true,Cartwright,,,2,0.77,2018,ocd-division/country:us/state:pa/cd:17,1034 Longworth House Office Building,D,202-225-5546,http://cartwright.house.gov/rss.xml,6,PA,0,259,RepCartwright,http://cartwright.house.gov,94.16,136236,
https://api.propublica.org/congress/v1/members/C001091.json,,N00033316,63974,20,castro.house.gov,,326420614138023,202-225-1915,Joaquín,/m/0bmclg,412576,21362,C001091,,true,Castro,,,4,1.54,2018,ocd-division/country:us/state:tx/cd:20,1221 Longworth House Office Building,D,202-225-3236,https://castro.house.gov/rss.xml,6,TX,0,259,JoaquinCastrotx,https://castro.house.gov,94.12,49227,JoaquinCastroTX
https://api.propublica.org/congress/v1/members/C001092.json,,N00001285,94144,27,chriscollins.house.gov,,RepChrisCollins,202-225-5910,Chris,/m/03cv81x,412563,21345,C001092,,true,Collins,,,30,11.58,2018,ocd-division/country:us/state:ny/cd:27,1117 Longworth House Office Building,R,202-225-5265,https://chriscollins.house.gov/rss.xml,6,NY,0,259,RepChrisCollins,https://chriscollins.house.gov,98.25,139770,RepChrisCollins
https://api.propublica.org/congress/v1/members/C001093.json,,N00033518,79719,9,dougcollins.house.gov,,RepresentativeDougCollins,202-226-1224,Doug,/m/04qywk,412531,21323,C001093,,true,Collins,,,2,0.77,2018,ocd-division/country:us/state:ga/cd:9,1504 Longworth House Office Building,R,202-225-9893,https://dougcollins.house.gov/rss/press-releases.xml,6,GA,0,259,RepDougCollins,https://dougcollins.house.gov,94.55,67851,repdougcollins
https://api.propublica.org/congress/v1/members/C001094.json,,N00034224,68278,8,cook.house.gov,,RepPaulCook,202-225-6498,Paul,/m/0djsxj,412513,21305,C001094,,true,Cook,,,0,0.00,2018,ocd-division/country:us/state:ca/cd:8,1222 Longworth House Office Building,R,202-225-5861,http://cook.house.gov/rss.xml,6,CA,0,259,RepPaulCook,http://cook.house.gov,98.07,58121,RepPaulCook
https://api.propublica.org/congress/v1/members/C001096.json,,N00004614,7600,1,cramer.house.gov,,CongressmanKevinCramer,202-226-0893,Kevin,/m/02rhrnw,412555,21350,C001096,,true,Cramer,,,3,1.16,2018,ocd-division/country:us/state:nd/cd:1,1717 Longworth House Office Building,R,202-225-2611,http://cramer.house.gov/rss.xml,6,ND,0,259,RepKevinCramer,http://cramer.house.gov,98.44,444,kevincramer
https://api.propublica.org/congress/v1/members/C001097.json,,N00033373,63934,29,cardenas.house.gov,,repcardenas,202-225-0819,Tony,/m/0cgzsw,412517,21309,C001097,,true,Cardenas,,,6,2.32,2018,ocd-division/country:us/state:ca/cd:29,1510 Longworth House Office Building,D,202-225-6131,https://cardenas.house.gov/rss.xml,6,CA,0,259,RepCardenas,https://cardenas.house.gov,94.07,9754,repcardenas
https://api.propublica.org/congress/v1/members/C001101.json,,N00035278,73178,5,katherineclark.house.gov,,CongresswomanClark,202-226-0092,Katherine,/m/0fpjc8b,412600,21375,C001101,,true,Clark,,,14,5.41,2018,ocd-division/country:us/state:ma/cd:5,1415 Longworth House Office Building,D,202-225-2836,,6,MA,0,259,RepKClark,https://katherineclark.house.gov,95.51,35858,
https://api.propublica.org/congress/v1/members/C001103.json,,N00035346,76158,1,buddycarter.house.gov,,congressmanbuddycarter,202-226-2269,Buddy,/m/0w32xj9,412622,21513,C001103,,true,Carter,,,6,2.32,2018,ocd-division/country:us/state:ga/cd:1,432 Cannon House Office Building,R,202-225-5831,,4,GA,0,259,RepBuddyCarter,http://buddycarter.house.gov,94.07,32085,
https://api.propublica.org/congress/v1/members/C001105.json,,N00036023,57186,10,,,RepBarbaraComstock,202-225-0437,Barbara,/m/02890yr,412658,21555,C001105,,true,Comstock,,,7,2.70,2018,ocd-division/country:us/state:va/cd:10,229 Cannon House Office Building,R,202-225-5136,https://comstock.house.gov/rss.xml,4,VA,0,259,RepComstock,https://comstock.house.gov,98.02,112252,
https://api.propublica.org/congress/v1/members/C001106.json,,N00031064,95125,6,,,CongressmanRyanCostello,202-225-8440,Ryan,/m/0127dxsz,412651,21547,C001106,,true,Costello,,,1,0.39,2018,ocd-division/country:us/state:pa/cd:6,326 Cannon House Office Building,R,202-225-4315,https://costello.house.gov/rss.xml,4,PA,0,259,RepRyanCostello,https://costello.house.gov,93.02,133557,
https://api.propublica.org/congress/v1/members/C001107.json,,N00035403,70472,26,curbelo.house.gov,,repcurbelo,,Carlos,/m/0127nzmk,412621,21512,C001107,,true,Curbelo,,,5,1.93,2018,ocd-division/country:us/state:fl/cd:26,1404 Longworth House Office Building,R,202-225-2778,,4,FL,0,259,RepCurbelo,http://curbelo.house.gov,88.19,137676,
https://api.propublica.org/congress/v1/members/C001108.json,,N00038260,76619,1,comer.house.gov,,congressmancomer,,James,/m/0j65cf0,412676,21565,C001108,,true,Comer,,,3,1.16,2018,ocd-division/country:us/state:ky/cd:1,1513 Longworth House Office Building,R,202-225-3115,,4,KY,0,259,,https://comer.house.gov,96.88,35169,
https://api.propublica.org/congress/v1/members/C001109.json,,N00035504,86147,1,cheney.house.gov,,replizcheney,,Liz,/m/04slt0,412732,,C001109,,true,Cheney,,,1,0.39,2018,ocd-division/country:us/state:wy/cd:1,416 Cannon House Office Building,R,202-225-2311,https://cheney.house.gov/rss.xml,2,WY,0,259,RepLizCheney,https://cheney.house.gov,98.06,145932,
https://api.propublica.org/congress/v1/members/C001110.json,,N00037260,46310,46,correa.house.gov,,,,J.,,412688,,C001110,,true,Correa,,Luis,3,1.16,2018,ocd-division/country:us/state:ca/cd:46,1039 Longworth House Office Building,D,202-225-2965,,2,CA,0,259,,https://correa.house.gov,92.19,9732,
https://api.propublica.org/congress/v1/members/C001111.json,,N00002942,7960,13,crist.house.gov,,RepCharlieCrist,,Charlie,/m/04jyvv,412697,,C001111,,true,Crist,,,4,1.54,2018,ocd-division/country:us/state:fl/cd:13,427 Cannon House Office Building,D,202-225-5961,,2,FL,0,259,repcharliecrist,https://crist.house.gov,91.37,24311,
https://api.propublica.org/congress/v1/members/C001112.json,,N00037015,104728,24,carbajal.house.gov,,repsaludcarbajal,,Salud,/g/11cmh_7rjt,412686,,C001112,,true,Carbajal,,,0,0.00,2018,ocd-division/country:us/state:ca/cd:24,212 Cannon House Office Building,D,202-225-3601,https://carbajal.house.gov/rss.xml,2,CA,0,259,RepCarbajal,https://carbajal.house.gov,93.82,81569,
https://api.propublica.org/congress/v1/members/D000096.json,,N00004884,44325,7,www.davis.house.gov,,280757931935749,202-225-5641,Danny,/m/0256k7,400093,29717,D000096,,true,Davis,,K.,41,15.83,2018,ocd-division/country:us/state:il/cd:7,2159 Rayburn House Office Building,D,202-225-5006,https://davis.house.gov/rss/press-releases.xml,22,IL,0,259,RepDannyDavis,https://davis.house.gov,95.87,233,dannykdavis07
https://api.propublica.org/congress/v1/members/D000191.json,,N00007781,6068,4,www.defazio.house.gov,,RepPeterDeFazio,,Peter,/m/033ttx,400100,15410,D000191,,true,DeFazio,,A.,3,1.16,2018,ocd-division/country:us/state:or/cd:4,2134 Rayburn House Office Building,D,202-225-6416,http://defazio.house.gov/rss.xml,32,OR,2,259,RepPeterDeFazio,http://defazio.house.gov,91.80,27037,PeterDeFazio
https://api.propublica.org/congress/v1/members/D000197.json,,N00006134,90293,1,degette.house.gov,,DianaDeGette,202-225-5657,Diana,/m/024z95,400101,29710,D000197,,true,DeGette,,,3,1.16,2018,ocd-division/country:us/state:co/cd:1,2111 Rayburn House Office Building,D,202-225-4431,http://degette.house.gov/rss.xml,22,CO,0,259,RepDianaDeGette,http://degette.house.gov,95.70,561,RepDianaDeGette
https://api.propublica.org/congress/v1/members/D000216.json,,N00000615,19040,3,delauro.house.gov,,CongresswomanRosaDeLauro,202-225-4890,Rosa,/m/024zn0,400103,29109,D000216,,true,DeLauro,,,2,0.77,2018,ocd-division/country:us/state:ct/cd:3,2413 Rayburn House Office Building,D,202-225-3661,,28,CT,0,259,RosaDeLauro,https://delauro.house.gov,95.33,26788,rosadelauro
https://api.propublica.org/congress/v1/members/D000399.json,,N00006023,36810,35,doggett.house.gov,,lloyddoggett,202-225-3073,Lloyd,/m/03flzn,400111,29571,D000399,,true,Doggett,,,3,1.16,2018,ocd-division/country:us/state:tx/cd:35,2307 Rayburn House Office Building,D,202-225-4865,,24,TX,0,259,RepLloydDoggett,https://doggett.house.gov,94.53,21689,doggett
https://api.propublica.org/congress/v1/members/D000482.json,,N00001373,36774,14,doyle.house.gov,,usrepmikedoyle,202-225-3084,Mike,/m/03tqjg,400114,29561,D000482,,true,Doyle,,,1,0.39,2018,ocd-division/country:us/state:pa/cd:14,239 Cannon House Office Building,D,202-225-2135,http://doyle.house.gov/rss.xml,24,PA,0,259,USRepMikeDoyle,http://doyle.house.gov,94.57,21853,CongressmanDoyle
https://api.propublica.org/congress/v1/members/D000533.json,,N00003209,6114,2,duncan.house.gov,,CongressmanDuncan,202-225-6440,John,/m/0450rl,400116,15455,D000533,,true,Duncan Jr.,,J.,9,3.47,2018,ocd-division/country:us/state:tn/cd:2,2207 Rayburn House Office Building,R,202-225-5435,http://duncan.house.gov/rss.xml,32,TN,0,259,RepJohnDuncanJr,http://duncan.house.gov,93.60,27069,RepJohnDuncan
https://api.propublica.org/congress/v1/members/D000598.json,,N00009604,85595,53,house.gov/susandavis,,RepSusanDavis,202-225-2948,Susan,/m/024xs5,400097,20108,D000598,,true,Davis,,A.,23,8.88,2018,ocd-division/country:us/state:ca/cd:53,1214 Longworth House Office Building,D,202-225-2040,https://susandavis.house.gov/rss.xml,18,CA,0,259,RepSusanDavis,https://susandavis.house.gov,94.07,8168,
https://api.propublica.org/congress/v1/members/D000600.json,,N00025337,1003562,25,mariodiazbalart.house.gov,,mdiazbalart,202-225-8576,Mario,/m/02536z,400108,20316,D000600,,true,Diaz-Balart,,,4,1.54,2018,ocd-division/country:us/state:fl/cd:25,440 Cannon House Office Building,R,202-225-4211,http://mariodiazbalart.house.gov/rss.xml,16,FL,0,259,MarioDB,http://mariodiazbalart.house.gov,95.29,24312,MarioDiazBalart
https://api.propublica.org/congress/v1/members/D000604.json,,N00026171,1011395,15,dent.house.gov,,CongressmanDent,202-226-0778,Charlie,/m/04fcm3,400648,20526,D000604,,true,Dent,,,2,0.77,2018,ocd-division/country:us/state:pa/cd:15,2082 Rayburn House Office Building,R,202-225-6411,http://dent.house.gov/?a=RSS.Feed,14,PA,0,259,RepCharlieDent,https://dent.house.gov,96.50,9121,CongressmanDent
https://api.propublica.org/congress/v1/members/D000610.json,,N00031317,9267613,22,teddeutch.house.gov,,CongressmanTedDeutch,202-225-5974,Ted,/m/03cg3qs,412385,20959,D000610,,true,Deutch,,,28,10.81,2018,ocd-division/country:us/state:fl/cd:22,2447 Rayburn House Office Building,D,202-225-3001,http://teddeutch.house.gov/news/rss.aspx,10,FL,0,259,RepTedDeutch,http://teddeutch.house.gov,94.81,67151,congressmanteddeutch
https://api.propublica.org/congress/v1/members/D000612.json,,N00031593,623287,10,denham.house.gov,,RepJeffDenham,202-225-3402,Jeffrey,/m/02q4gng,412403,21109,D000612,,true,Denham,,,2,0.77,2018,ocd-division/country:us/state:ca/cd:10,1730 Longworth House Office Building,R,202-225-4540,,8,CA,0,259,RepJeffDenham,http://denham.house.gov,94.16,28769,repjeffdenham
https://api.propublica.org/congress/v1/members/D000614.json,,N00030967,623570,7,duffy.house.gov,,RepSeanDuffy,202-225-3240,Sean,/m/026m6hd,412488,21189,D000614,,true,Duffy,,,16,6.18,2018,ocd-division/country:us/state:wi/cd:7,2330 Rayburn House Office Building,R,202-225-3365,https://duffy.house.gov/rss.xml,8,WI,0,259,RepSeanDuffy,https://duffy.house.gov,94.65,126238,RepSeanDuffy
https://api.propublica.org/congress/v1/members/D000615.json,,N00030752,62713,3,jeffduncan.house.gov,,RepJeffDuncan,202-225-3216,Jeffrey,/m/0ddgp1k,412472,21174,D000615,,true,Duncan,,,20,7.72,2018,ocd-division/country:us/state:sc/cd:3,2229 Rayburn House Office Building,R,202-225-5301,http://jeffduncan.house.gov/rss.xml,8,SC,0,259,RepJeffDuncan,http://jeffduncan.house.gov,97.07,47967,congjeffduncan
https://api.propublica.org/congress/v1/members/D000616.json,,N00030957,623517,4,desjarlais.house.gov,,ScottDesJarlaisTN04,202-226-5172,Scott,/m/09k4h2_,412477,21179,D000616,,true,DesJarlais,,,7,2.70,2018,ocd-division/country:us/state:tn/cd:4,2301 Rayburn House Office Building,R,202-225-6831,https://desjarlais.house.gov/rss.xml,8,TN,0,259,DesJarlaisTN04,https://desjarlais.house.gov,96.83,123473,ScottDesJarlaisTN04
https://api.propublica.org/congress/v1/members/D000617.json,,N00030693,1033929,1,delbene.house.gov,,RepDelBene,202-226-1606,Suzan,/m/05p0dnk,412505,31101,D000617,,true,DelBene,,K.,2,0.77,2018,ocd-division/country:us/state:wa/cd:1,2442 Rayburn House Office Building,D,202-225-6311,https://delbene.house.gov/rss.xml,8,WA,0,259,RepDelBene,https://delbene.house.gov,93.77,126272,
https://api.propublica.org/congress/v1/members/D000619.json,,N00034784,68337,13,rodneydavis.house.gov,,RepRodneyDavis,217-791-6168,Rodney,/m/0jwttjt,412536,21328,D000619,,true,Davis,,,9,3.47,2018,ocd-division/country:us/state:il/cd:13,1740 Longworth House Office Building,R,202-225-2371,,6,IL,0,259,RodneyDavis,http://rodneydavis.house.gov,94.40,9622,RepRodneyDavis
https://api.propublica.org/congress/v1/members/D000620.json,,N00033897,68432,6,delaney.house.gov,,congressmanjohndelaney,202-225-2193,John,/m/09g8h5d,412544,21334,D000620,,true,Delaney,,,5,1.93,2018,ocd-division/country:us/state:md/cd:6,1632 Longworth House Office Building,D,202-225-2721,http://delaney.house.gov/rss.xml,6,MD,0,259,RepJohnDelaney,http://delaney.house.gov,94.09,135143,repjohndelaney
https://api.propublica.org/congress/v1/members/D000621.json,,N00034746,79744,6,desantis.house.gov,,RepDeSantis,202-226-6299,Ron,/m/0l8mn35,412526,21318,D000621,,true,DeSantis,,,0,0.00,2018,ocd-division/country:us/state:fl/cd:6,1524 Longworth House Office Building,R,202-225-2706,,2,FL,0,259,RepDeSantis,http://desantis.house.gov,94.21,137630,RepRonDeSantis
https://api.propublica.org/congress/v1/members/D000623.json,,N00030709,61736,11,,,RepMarkDeSaulnier,202-225-5609,Mark,/m/0289gkw,412613,21504,D000623,,true,DeSaulnier,,,2,0.77,2018,ocd-division/country:us/state:ca/cd:11,115 Cannon House Office Building,D,202-225-2095,https://desaulnier.house.gov/rss.xml,4,CA,0,259,RepDeSaulnier,https://desaulnier.house.gov,93.77,,
https://api.propublica.org/congress/v1/members/D000624.json,,N00036149,20818,12,,,RepDebbieDingell,202-226-0371,Debbie,/m/03m4188,412637,21529,D000624,,true,Dingell,,,6,2.32,2018,ocd-division/country:us/state:mi/cd:12,116 Cannon House Office Building,D,202-225-4071,https://debbiedingell.house.gov/rss.xml,4,MI,0,259,RepDebDingell,https://debbiedingell.house.gov,96.44,152482,
https://api.propublica.org/congress/v1/members/D000625.json,,N00036928,74763,11,donovan.house.gov,,RepDanDonovan,,Daniel,/m/0c036qd,412672,,D000625,,true,Donovan,,M.,0,0.00,2018,ocd-division/country:us/state:ny/cd:11,1541 Longworth House Office Building,R,202-225-3371,https://donovan.house.gov/rss.xml,4,NY,0,259,RepDanDonovan,https://donovan.house.gov,96.53,127760,
https://api.propublica.org/congress/v1/members/D000626.json,,N00038767,102555,8,davidson.house.gov,,CongressmanWarrenDavidson,,Warren,warren+davidson,412675,21564,D000626,,true,Davidson,,,2,0.77,2018,ocd-division/country:us/state:oh/cd:8,1004 Longworth House Office Building,R,202-225-6205,,4,OH,0,259,WarrenDavidson,https://davidson.house.gov,97.28,166760,
https://api.propublica.org/congress/v1/members/D000627.json,,N00033449,623713,10,demings.house.gov,,RepresentativeValDemings,,Val,/m/0n52xwn,412696,,D000627,,true,Demings,,,5,1.93,2018,ocd-division/country:us/state:fl/cd:10,238 Cannon House Office Building,D,202-225-2176,,2,FL,0,259,RepValDemings,https://demings.house.gov,95.28,137637,
https://api.propublica.org/congress/v1/members/D000628.json,,N00037442,104529,2,dunn.house.gov,,drnealdunnfl2,,Neal,/g/11c2ld4vv7,412691,,D000628,,true,Dunn,,,2,0.77,2018,ocd-division/country:us/state:fl/cd:2,423 Cannon House Office Building,R,202-225-5235,,2,FL,0,259,drnealdunnfl2,https://dunn.house.gov,98.44,166297,
https://api.propublica.org/congress/v1/members/E000179.json,,N00001003,6109,16,engel.house.gov,,RepEliotLEngel,202-225-5513,Eliot,/m/03tt1r,400122,15603,E000179,,true,Engel,,L.,10,3.86,2018,ocd-division/country:us/state:ny/cd:16,2462 Rayburn House Office Building,D,202-225-2464,https://engel.house.gov/rss/latest-news1.xml,30,NY,0,259,RepEliotEngel,https://engel.house.gov,95.98,26972,engel2161
https://api.propublica.org/congress/v1/members/E000215.json,,N00007335,26130,18,eshoo.house.gov,,RepAnnaEshoo,202-225-8890,Anna,/m/024t6x,400124,29312,E000215,,true,Eshoo,,G.,0,0.00,2018,ocd-division/country:us/state:ca/cd:18,241 Cannon House Office Building,D,202-225-8104,http://eshoo.house.gov/category/news-stories/press-releases/feed/,26,CA,0,259,RepAnnaEshoo,http://eshoo.house.gov,95.37,26741,RepAnnaEshoo
https://api.propublica.org/congress/v1/members/E000288.json,,N00028257,1022556,5,ellison.house.gov,,Keith.Ellison,202-225-4886,Keith,/m/0dlwms,412215,20727,E000288,,true,Ellison,,,11,4.25,2018,ocd-division/country:us/state:mn/cd:5,2263 Rayburn House Office Building,D,202-225-4755,,12,MN,0,259,KeithEllison,https://ellison.house.gov,92.34,38982,RepKeithEllison
https://api.propublica.org/congress/v1/members/E000293.json,,N00033217,1020906,5,esty.house.gov,,RepEsty,202-225-5933,Elizabeth,/m/0l8ll7_,412524,21316,E000293,,true,Esty,,,0,0.00,2018,ocd-division/country:us/state:ct/cd:5,221 Cannon House Office Building,D,202-225-4476,,6,CT,0,256,RepEsty,https://esty.house.gov,95.31,72826,RepEsty
https://api.propublica.org/congress/v1/members/E000294.json,,N00035440,75567,6,,,reptomemmer,202-225-6475,Tom,/m/06w2w3l,412639,21531,E000294,,true,Emmer,,,4,1.54,2018,ocd-division/country:us/state:mn/cd:6,315 Cannon House Office Building,R,202-225-2331,https://emmer.house.gov/rss.xml,4,MN,0,259,RepTomEmmer,https://emmer.house.gov,97.65,38894,
https://api.propublica.org/congress/v1/members/E000296.json,,N00038450,56729,2,evans.house.gov,,,,Dwight,/m/03y8h6m,412677,21566,E000296,,true,Evans,,,7,2.70,2018,ocd-division/country:us/state:pa/cd:2,1105 Longworth House Office Building,D,202-225-4001,,4,PA,1,259,,https://evans.house.gov,94.44,9128,
https://api.propublica.org/congress/v1/members/E000297.json,,N00034549,68413,13,espaillat.house.gov,,RepEspaillat,202-225-0816,Adriano,/m/06nfs2,412718,,E000297,,true,Espaillat,,,1,0.39,2018,ocd-division/country:us/state:ny/cd:13,1630 Longworth House Office Building,D,202-225-4365,https://espaillat.house.gov/rss.xml,2,NY,0,259,RepEspaillat,https://espaillat.house.gov,95.35,14379,
https://api.propublica.org/congress/v1/members/E000298.json,,,,4,,,,,Ron,/m/F0gfgsrm,,,E000298,,true,Estes,,,0,0.00,2018,ocd-division/country:us/state:ks/cd:4,,R,,,2,KS,0,35,,,97.14,,
https://api.propublica.org/congress/v1/members/F000372.json,,N00000684,37781,11,frelinghuysen.house.gov,,rfrelinghuysen,202-225-3186,Rodney,/m/03bktp,400142,29541,F000372,,true,Frelinghuysen,,,2,0.77,2018,ocd-division/country:us/state:nj/cd:11,2306 Rayburn House Office Building,R,202-225-5034,https://frelinghuysen.house.gov/rss/top-news.xml,24,NJ,0,259,USRepRodney,https://frelinghuysen.house.gov,98.44,22177,RepFrelinghuysen
https://api.propublica.org/congress/v1/members/F000448.json,,N00006423,1003550,8,franks.house.gov,,TrentFranks,202-225-6328,Trent,/m/024p5b,400141,20304,F000448,,true,Franks,,,5,1.93,2018,ocd-division/country:us/state:az/cd:8,2435 Rayburn House Office Building,R,202-225-4576,https://franks.house.gov/rss.xml,16,AZ,0,259,RepTrentFranks,https://franks.house.gov,94.88,28399,
https://api.propublica.org/congress/v1/members/F000449.json,,N00026631,1013049,1,fortenberry.house.gov,,jefffortenberry,202-225-5686,Jeff,/m/04fcch,400640,20518,F000449,,true,Fortenberry,,,7,2.70,2018,ocd-division/country:us/state:ne/cd:1,1514 Longworth House Office Building,R,202-225-4806,https://fortenberry.house.gov/rss.xml,14,NE,0,259,JeffFortenberry,https://fortenberry.house.gov,98.02,41929,JeffFortenberry
https://api.propublica.org/congress/v1/members/F000450.json,,N00026166,1013052,5,foxx.house.gov,,RepVirginiaFoxx,202-225-2995,Virginia,/m/02b5dz,400643,20521,F000450,,true,Foxx,,,0,0.00,2018,ocd-division/country:us/state:nc/cd:5,2262 Rayburn House Office Building,R,202-225-2071,http://foxx.house.gov/news/rss.aspx,12,NC,0,259,VirginiaFoxx,http://foxx.house.gov,94.21,6051,repvirginiafoxx
https://api.propublica.org/congress/v1/members/F000454.json,,N00029139,1027346,11,foster.house.gov,,CongressmanBillFoster,202-225-9420,Bill,/m/0dtn2x,412257,20749,F000454,,true,Foster,,,0,0.00,2018,ocd-division/country:us/state:il/cd:11,1224 Longworth House Office Building,D,202-225-3515,http://foster.house.gov/rss.xml,6,IL,0,259,RepBillFoster,http://foster.house.gov,94.98,101632,RepBillFoster
https://api.propublica.org/congress/v1/members/F000455.json,,N00030490,1030928,11,fudge.house.gov,,RepMarciaLFudge,202-225-1339,Marcia,/m/04n11v9,412327,20941,F000455,,true,Fudge,,L.,10,3.86,2018,ocd-division/country:us/state:oh/cd:11,2344 Rayburn House Office Building,D,202-225-7032,https://fudge.house.gov/common/rss/index.cfm?rss=25,12,OH,0,259,RepMarciaFudge,https://fudge.house.gov,93.17,110640,marcialfudge
https://api.propublica.org/congress/v1/members/F000459.json,,N00030815,95146,3,fleischmann.house.gov,,repchuck,202-225-3494,Chuck,/m/0ddd54f,412476,21178,F000459,,true,Fleischmann,,,0,0.00,2018,ocd-division/country:us/state:tn/cd:3,2410 Rayburn House Office Building,R,202-225-3271,http://fleischmann.house.gov/rss.xml,8,TN,0,259,RepChuck,http://fleischmann.house.gov,98.07,123456,repchuck
https://api.propublica.org/congress/v1/members/F000460.json,,N00031672,95180,27,farenthold.house.gov,,BlakeFarenthold,202-226-1134,Blake,/m/0ds2ztj,412482,21184,F000460,,true,Farenthold,,,1,0.39,2018,ocd-division/country:us/state:tx/cd:27,2331 Rayburn House Office Building,R,202-225-7742,http://farenthold.house.gov/news/rss.aspx,8,TX,0,259,Farenthold,http://farenthold.house.gov,96.90,116919,BlakeFarenthold
https://api.propublica.org/congress/v1/members/F000461.json,,N00031545,623540,17,flores.house.gov,,RepBillFlores,202-225-0350,Bill,/m/0bs1ntq,412480,21182,F000461,,true,Flores,,,1,0.39,2018,ocd-division/country:us/state:tx/cd:17,2440 Rayburn House Office Building,R,202-225-6105,http://flores.house.gov/news/rss.aspx,8,TX,0,259,RepBillFlores,http://flores.house.gov,94.57,116906,RepBillFlores
https://api.propublica.org/congress/v1/members/F000462.json,,N00002893,623714,21,frankel.house.gov,,RepLoisFrankel,561-998-9048,Lois,/m/0gjdw8_,412529,21321,F000462,,true,Frankel,,,26,10.04,2018,ocd-division/country:us/state:fl/cd:21,1037 Longworth House Office Building,D,202-225-9890,,6,FL,0,259,RepLoisFrankel,http://frankel.house.gov,96.14,8102,reploisfrankel
