contact_form,crp_id,cspan_id,domain,fax,first_name,govtrack_id,icpsr_id,member_id,in_office,last_name,leadership_role,lis_id,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,senate_class,seniority,state,state_rank,total_present,total_votes,twitter_account,url,votes_with_party_pct,votesmart_id,youtube_account
https://www.schumer.senate.gov/contact/email-chuck,N00001093,5929,www.schumer.senate.gov,202-228-3027,Charles,300087,14858.0,S000148,True,Schumer,,S270,E.,0,0.0,2022,ocd-division/country:us/state:ny,322 Hart Senate Office Building,D,202-224-6542,3,19,NY,senior,0,121,SenSchumer,https://www.schumer.senate.gov,96.69,26976.0,SenatorSchumer
https://www.shelby.senate.gov/public/index.cfm/emailsenatorshelby,N00009920,1859,www.shelby.senate.gov,202-224-3416,Richard,300089,94659.0,S000320,True,Shelby,,S184,C.,1,0.83,2022,ocd-division/country:us/state:al,304 Russell Senate Office Building,R,202-224-5744,3,31,AL,senior,0,121,SenShelby,http://www.shelby.senate.gov,99.17,53266.0,SenatorRichardShelby
http://www.stabenow.senate.gov/?p=contact,N00004118,45451,www.stabenow.senate.gov,202-228-0325,Debbie,300093,29732.0,S000770,True,Stabenow,,S284,,0,0.0,2018,ocd-division/country:us/state:mi,731 Hart Senate Office Building,D,202-224-4822,1,17,MI,senior,0,121,SenStabenow,http://www.stabenow.senate.gov,98.35,515.0,senatorstabenow
,,44441,sessions.senate.gov,,Jeff,300088,49700.0,S001141,False,Sessions,,S261,,39,65.0,2020,ocd-division/country:us/state:al,,R,202-224-4124,2,21,AL,,2,60,SenatorSessions,http://www.sessions.senate.gov/public,90.48,,SenatorSessions
https://www.shaheen.senate.gov/contact/contact-jeanne,N00024790,22850,www.shaheen.senate.gov,202-228-3194,Jeanne,412323,40906.0,S001181,True,Shaheen,,S324,,0,0.0,2020,ocd-division/country:us/state:nh,506 Hart Senate Office Building,D,202-224-2841,2,9,NH,senior,0,121,SenatorShaheen,https://www.shaheen.senate.gov,95.87,1663.0,senatorshaheen
https://www.scott.senate.gov/contact/email-me,N00031782,623506,scott.senate.gov,202-225-3407,Tim,412471,21173.0,S001184,True,Scott,,S365,,0,0.0,2022,ocd-division/country:us/state:sc,717 Hart Senate Office Building,R,202-224-6121,3,5,SC,junior,0,121,SenatorTimScott,https://www.scott.senate.gov,98.35,11940.0,SenatorTimScott
https://www.schatz.senate.gov/contact,N00028138,87784,,202-228-1153,Brian,412507,41112.0,S001194,True,Schatz,,S353,,1,0.83,2022,ocd-division/country:us/state:hi,722 Hart Senate Office Building,D,202-224-3934,3,5,HI,senior,0,121,SenBrianSchatz,http://www.schatz.senate.gov,96.67,17852.0,senbrianschatz
http://www.sasse.senate.gov/public/index.cfm/email-ben,N00035544,77429,www.sasse.senate.gov,,Ben,412671,41503.0,S001197,True,Sasse,,S382,,2,1.65,2020,ocd-division/country:us/state:ne,136 Russell Senate Office Building,R,202-224-4224,2,3,NE,junior,0,121,SenSasse,http://www.sasse.senate.gov/public,98.32,150182.0,
https://www.sullivan.senate.gov/contact/email,N00035774,1023262,,,Dan,412665,41500.0,S001198,True,Sullivan,,S383,,1,0.83,2020,ocd-division/country:us/state:ak,702 Hart Senate Office Building,R,202-224-3004,2,3,AK,junior,0,121,SenDanSullivan,http://www.sullivan.senate.gov,100.0,114964.0,
,,9278255,,,Luther,412734,,S001202,True,Strange,,S392,,0,0.0,2020,ocd-division/country:us/state:al,G-12 Dirksen Senate Office Building,R,,2,1,AL,junior,0,61,,,98.36,,
http://www.thune.senate.gov/public/index.cfm/contact,N00004572,45552,www.thune.senate.gov,202-228-5429,John,400546,29754.0,T000250,True,Thune,,S303,,0,0.0,2022,ocd-division/country:us/state:sd,511 Dirksen Senate Office Building,R,202-224-2321,3,13,SD,senior,0,121,SenJohnThune,https://www.thune.senate.gov,99.17,398.0,johnthune
https://www.toomey.senate.gov/?p=contact,N00001489,7958,,202-228-0284,Patrick,400408,29935.0,T000461,True,Toomey,,S351,J.,3,2.48,2022,ocd-division/country:us/state:pa,248 Russell Senate Office Building,R,202-224-4254,3,7,PA,junior,0,121,SenToomey,http://www.toomey.senate.gov,97.46,24096.0,sentoomey
https://www.tester.senate.gov/?p=email_senator,N00027605,1020176,www.tester.senate.gov,202-224-8594,Jon,412244,40702.0,T000464,True,Tester,,S314,,0,0.0,2018,ocd-division/country:us/state:mt,311 Hart Senate Office Building,D,202-224-2644,1,11,MT,senior,0,121,SenatorTester,http://www.tester.senate.gov,86.78,20928.0,senatorjontester
https://www.tillis.senate.gov/public/index.cfm/email-me,N00035492,77055,www.tillis.senate.gov,,Thom,412668,41504.0,T000476,True,Tillis,,S384,,5,4.13,2020,ocd-division/country:us/state:nc,185 Dirksen Senate Office Building,R,202-224-6342,2,3,NC,junior,0,121,senthomtillis,https://www.tillis.senate.gov/public/index.cfm/home,100.0,57717.0,
https://www.tomudall.senate.gov/?p=contact,N00006561,10075,,202-228-3261,Tom,400413,29924.0,U000039,True,Udall,,S326,,1,0.83,2020,ocd-division/country:us/state:nm,531 Hart Senate Office Building,D,202-224-6621,2,10,NM,senior,0,121,SenatorTomUdall,http://www.tomudall.senate.gov,90.83,22658.0,senatortomudall
https://www.vanhollen.senate.gov/content/contact-senator,N00013820,20756,www.vanhollen.senate.gov,202-225-0375,Chris,400415,20330.0,V000128,True,Van Hollen,,S390,,0,0.0,2022,ocd-division/country:us/state:md,110 Hart Senate Office Building,D,202-224-4654,3,1,MD,junior,0,121,ChrisVanHollen,https://www.vanhollen.senate.gov,96.69,6098.0,RepChrisVanHollen
https://www.wicker.senate.gov/public/index.cfm/contact,N00003280,18203,www.wicker.senate.gov,202-228-0378,Roger,400432,29534.0,W000437,True,Wicker,,S318,,0,0.0,2018,ocd-division/country:us/state:ms,555 Dirksen Senate Office Building,R,202-224-6253,1,11,MS,junior,0,121,SenatorWicker,https://www.wicker.senate.gov,97.52,21926.0,SenatorWicker
https://www.wyden.senate.gov/contact/,N00007724,1962,www.wyden.senate.gov,202-228-2717,Ron,300100,14871.0,W000779,True,Wyden,,S247,,0,0.0,2022,ocd-division/country:us/state:or,221 Dirksen Senate Office Building,D,202-224-5244,3,22,OR,senior,1,121,RonWyden,https://www.wyden.senate.gov,91.74,27036.0,senronwyden
,N00027533,92235,www.whitehouse.senate.gov,,Sheldon,412247,40704.0,W000802,True,Whitehouse,,S316,,0,0.0,2018,ocd-division/country:us/state:ri,,D,202-224-2921,1,11,RI,junior,0,121,SenWhitehouse,https://www.whitehouse.senate.gov,97.52,2572.0,SenatorWhitehouse
http://www.warner.senate.gov/public/index.cfm?p=Contact,N00002097,7630,www.warner.senate.gov/public/,202-224-6295,Mark,412321,40909.0,W000805,True,Warner,,S327,,3,2.48,2020,ocd-division/country:us/state:va,703 Hart Senate Office Building,D,202-224-2023,2,9,VA,senior,0,121,MarkWarner,http://www.warner.senate.gov,85.59,535.0,SenatorMarkWarner
https://www.warren.senate.gov/?p=email_senator,N00033492,1023023,www.warren.senate.gov,202-228-2072,Elizabeth,412542,41301.0,W000817,True,Warren,,S366,,0,0.0,2018,ocd-division/country:us/state:ma,317 Hart Senate Office Building,D,202-224-4543,1,5,MA,senior,0,121,SenWarren,https://www.warren.senate.gov,90.08,141272.0,senelizabethwarren
https://www.young.senate.gov/content/contact-senator,N00030670,1033743,www.young.senate.gov,202-226-6866,Todd,412428,21133.0,Y000064,True,Young,,S391,,0,0.0,2022,ocd-division/country:us/state:in,B33 Russell Senate Office Building,R,202-224-5623,3,1,IN,junior,0,121,RepToddYoung,https://www.young.senate.gov,98.35,120345.0,RepToddYoung
