district,domain,first_name,member_id,last_name,middle_name,missed_votes,missed_votes_pct,next_election,party,seniority,state,total_present,total_votes,twitter_account,url,votes_with_party_pct
23,,Will,H001073,Hurd,,0.0,0.0,2018,R,4,TX,0.0,99.0,hurdonthehill,https://hurd.house.gov,96.97
9,hollingsworth.house.gov,Trey,H001074,Hollingsworth,,0.0,0.0,2018,R,2,IN,0.0,99.0,reptrey,https://hollingsworth.house.gov,97.98
3,clayhiggins.house.gov,Clay,H001077,Higgins,,0.0,0.0,2018,R,2,LA,0.0,99.0,,https://clayhiggins.house.gov,97.98
49,issa.house.gov,Darrell,I000056,Issa,,1.0,1.01,2018,R,18,CA,0.0,99.0,DarrellIssa,https://issa.house.gov,97.96
18,jacksonlee.house.gov,Sheila,J000032,Jackson-Lee,,10.0,10.1,2018,D,24,TX,0.0,99.0,JacksonLeeTX18,http://jacksonlee.house.gov,95.51
30,ebjohnson.house.gov,Eddie,J000126,Johnson,Bernice,9.0,9.09,2018,D,26,TX,0.0,99.0,RepEBJ,http://ebjohnson.house.gov,93.33
3,samjohnson.house.gov,Sam,J000174,Johnson,,0.0,0.0,2018,R,28,TX,0.0,99.0,SamsPressShop,http://samjohnson.house.gov,97.98
3,jones.house.gov,Walter,J000255,Jones,B.,18.0,18.18,2018,R,24,NC,0.0,99.0,RepWalterJones,http://jones.house.gov,66.67
4,hankjohnson.house.gov,Hank,J000288,Johnson,,13.0,13.13,2018,D,12,GA,0.0,99.0,RepHankJohnson,https://hankjohnson.house.gov,94.19
4,jordan.house.gov,Jim,J000289,Jordan,,0.0,0.0,2018,R,12,OH,0.0,99.0,Jim_Jordan,http://jordan.house.gov,94.95
2,lynnjenkins.house.gov,Lynn,J000290,Jenkins,,14.0,14.14,2018,R,10,KS,0.0,99.0,RepLynnJenkins,https://lynnjenkins.house.gov,96.47
6,billjohnson.house.gov,Bill,J000292,Johnson,,0.0,0.0,2018,R,8,OH,0.0,99.0,RepBillJohnson,http://billjohnson.house.gov,96.97
8,jeffries.house.gov,Hakeem,J000294,Jeffries,,2.0,2.02,2018,D,6,NY,0.0,99.0,RepJeffries,http://jeffries.house.gov,96.91
14,joyce.house.gov,Dave,J000295,Joyce,,1.0,1.01,2018,R,6,OH,0.0,99.0,RepDaveJoyce,https://joyce.house.gov,96.94
3,,Evan,J000297,Jenkins,,0.0,0.0,2018,R,4,WV,0.0,99.0,RepEvanJenkins,https://evanjenkins.house.gov,94.95
7,jayapal.house.gov,Pramila,J000298,Jayapal,,0.0,0.0,2018,D,2,WA,0.0,99.0,RepJayapal,https://jayapal.house.gov,94.95
4,mikejohnson.house.gov,Mike,J000299,Johnson,,2.0,2.02,2018,R,2,LA,0.0,99.0,,https://mikejohnson.house.gov,97.94
9,kaptur.house.gov,Marcy,K000009,Kaptur,,3.0,3.03,2018,D,36,OH,0.0,99.0,RepMarcyKaptur,https://kaptur.house.gov,92.71
3,kind.house.gov,Ron,K000188,Kind,,0.0,0.0,2018,D,22,WI,0.0,99.0,RepRonKind,https://kind.house.gov,91.92
2,,Peter,K000210,King,T.,3.0,3.03,2018,R,26,NY,0.0,99.0,RepPeteKing,http://peteking.house.gov,95.83
4,,Steve,K000362,King,,3.0,3.03,2018,R,16,IA,0.0,99.0,SteveKingIA,https://steveking.house.gov,97.92
9,keating.house.gov,Bill,K000375,Keating,,1.0,1.01,2018,D,8,MA,0.0,99.0,USRepKeating,https://keating.house.gov,95.92
3,kelly.house.gov,Mike,K000376,Kelly,,0.0,0.0,2018,R,8,PA,0.0,99.0,MikeKellyPA,http://kelly.house.gov,97.98
16,kinzinger.house.gov,Adam,K000378,Kinzinger,,2.0,2.02,2018,R,8,IL,0.0,99.0,RepKinzinger,http://kinzinger.house.gov,96.91
4,kennedy.house.gov,Joseph,K000379,Kennedy III,P.,0.0,0.0,2018,D,6,MA,0.0,99.0,RepJoeKennedy,https://kennedy.house.gov,96.97
5,danielkildee.house.gov,Dan,K000380,Kildee,,6.0,6.06,2018,D,6,MI,0.0,99.0,RepDanKildee,http://dankildee.house.gov,94.62
6,kilmer.house.gov,Derek,K000381,Kilmer,,2.0,2.02,2018,D,6,WA,0.0,99.0,RepDerekKilmer,https://kilmer.house.gov,95.88
2,kuster.house.gov,Ann,K000382,Kuster,McLane,0.0,0.0,2018,D,6,NH,0.0,99.0,RepAnnieKuster,http://kuster.house.gov,92.93
2,,Robin,K000385,Kelly,,9.0,9.09,2018,D,6,IL,0.0,99.0,RepRobinKelly,https://robinkelly.house.gov,96.67
24,,John,K000386,Katko,,0.0,0.0,2018,R,4,NY,0.0,99.0,RepJohnKatko,https://katko.house.gov,93.94
25,knight.house.gov,Steve,K000387,Knight,,0.0,0.0,2018,R,4,CA,0.0,99.0,SteveKnight25,https://knight.house.gov,96.97
1,,Trent,K000388,Kelly,,0.0,0.0,2018,R,4,MS,0.0,99.0,reptrentkelly,https://trentkelly.house.gov,97.98
17,khanna.house.gov,Ro,K000389,Khanna,,0.0,0.0,2018,D,2,CA,0.0,99.0,RepRoKhanna,https://khanna.house.gov,95.96
4,kihuen.house.gov,Ruben,K000390,Kihuen,,1.0,1.01,2018,D,2,NV,0.0,99.0,RepKihuen,https://kihuen.house.gov,94.9
8,krishnamoorthi.house.gov,Raja,K000391,Krishnamoorthi,,1.0,1.01,2018,D,2,IL,0.0,99.0,congressmanraja,https://krishnamoorthi.house.gov,96.94
8,kustoff.house.gov,David,K000392,Kustoff,,0.0,0.0,2018,R,2,TN,0.0,99.0,repdavidkustoff,https://kustoff.house.gov,97.98
9,levin.house.gov,Sander,L000263,Levin,M.,0.0,0.0,2018,D,36,MI,0.0,99.0,RepSandyLevin,http://levin.house.gov,96.97
5,johnlewis.house.gov,John,L000287,Lewis,,4.0,4.04,2018,D,32,GA,0.0,99.0,RepJohnLewis,https://johnlewis.house.gov,94.74
19,lofgren.house.gov,Zoe,L000397,Lofgren,,2.0,2.02,2018,D,24,CA,1.0,99.0,RepZoeLofgren,https://lofgren.house.gov,94.85
17,lowey.house.gov,Nita,L000480,Lowey,M.,0.0,0.0,2018,D,30,NY,0.0,99.0,NitaLowey,https://lowey.house.gov,95.96
3,lucas.house.gov,Frank,L000491,Lucas,D.,0.0,0.0,2018,R,26,OK,0.0,99.0,RepFrankLucas,http://lucas.house.gov,97.98
13,lee.house.gov,Barbara,L000551,Lee,,6.0,6.06,2018,D,22,CA,0.0,99.0,RepBarbaraLee,https://lee.house.gov,95.7
2,lobiondo.house.gov,Frank,L000554,LoBiondo,A.,0.0,0.0,2018,R,24,NJ,0.0,99.0,RepLoBiondo,http://lobiondo.house.gov,91.92
1,larson.house.gov,John,L000557,Larson,B.,1.0,1.01,2018,D,20,CT,0.0,99.0,RepJohnLarson,https://larson.house.gov,95.92
2,langevin.house.gov,Jim,L000559,Langevin,,1.0,1.01,2018,D,18,RI,0.0,99.0,JimLangevin,http://langevin.house.gov,95.92
2,larsen.house.gov,Rick,L000560,Larsen,,0.0,0.0,2018,D,18,WA,0.0,99.0,RepRickLarsen,http://larsen.house.gov,96.97
8,lynch.house.gov,Stephen,L000562,Lynch,F.,5.0,5.05,2018,D,18,MA,0.0,99.0,RepStephenLynch,http://lynch.house.gov,94.68
3,www.lipinski.house.gov,Daniel,L000563,Lipinski,,0.0,0.0,2018,D,14,IL,1.0,99.0,RepLipinski,https://lipinski.house.gov,89.9
5,lamborn.house.gov,Doug,L000564,Lamborn,,5.0,5.05,2018,R,12,CO,0.0,99.0,RepDLamborn,http://lamborn.house.gov,97.87
2,loebsack.house.gov,Dave,L000565,Loebsack,,1.0,1.01,2018,D,12,IA,0.0,99.0,DaveLoebsack,http://loebsack.house.gov,93.88
5,latta.house.gov,Robert,L000566,Latta,E.,0.0,0.0,2018,R,12,OH,0.0,99.0,BobLatta,http://latta.house.gov,97.98
7,lance.house.gov,Leonard,L000567,Lance,,0.0,0.0,2018,R,10,NJ,0.0,99.0,RepLanceNJ7,http://lance.house.gov,94.95
3,luetkemeyer.house.gov,Blaine,L000569,Luetkemeyer,,0.0,0.0,2018,R,10,MO,0.0,99.0,RepBlainePress,http://luetkemeyer.house.gov,97.98
3,lujan.house.gov,Ben,L000570,Luján,Ray,1.0,1.01,2018,D,10,NM,0.0,99.0,RepBenRayLujan,https://lujan.house.gov,96.94
1,labrador.house.gov,Raúl,L000573,Labrador,,1.0,1.01,2018,R,8,ID,0.0,99.0,Raul_Labrador,https://labrador.house.gov,94.9
7,long.house.gov,Billy,L000576,Long,,0.0,0.0,2018,R,8,MO,0.0,99.0,USRepLong,https://long.house.gov,97.98
1,lamalfa.house.gov,Doug,L000578,LaMalfa,,6.0,6.06,2018,R,6,CA,0.0,99.0,RepLaMalfa,http://lamalfa.house.gov,96.77
47,lowenthal.house.gov,Alan,L000579,Lowenthal,,0.0,0.0,2018,D,6,CA,0.0,99.0,RepLowenthal,http://lowenthal.house.gov,94.95
1,lujangrisham.house.gov,Michelle,L000580,Lujan Grisham,,0.0,0.0,2018,D,6,NM,0.0,99.0,RepLujanGrisham,https://lujangrisham.house.gov,96.97
14,,Brenda,L000581,Lawrence,,3.0,3.03,2018,D,4,MI,0.0,99.0,RepLawrence,https://lawrence.house.gov,96.88
33,,Ted,L000582,Lieu,,2.0,2.02,2018,D,4,CA,0.0,99.0,RepTedLieu,https://lieu.house.gov,96.91
11,loudermilk.house.gov,Barry,L000583,Loudermilk,,1.0,1.01,2018,R,4,GA,0.0,99.0,RepLoudermilk,http://loudermilk.house.gov,97.96
4,,Mia,L000584,Love,,4.0,4.04,2018,R,4,UT,0.0,99.0,repmialove,https://love.house.gov,97.89
18,,Darin,L000585,LaHood,M.,0.0,0.0,2018,R,2,IL,0.0,99.0,RepLaHood,https://lahood.house.gov,96.97
5,lawson.house.gov,Al,L000586,Lawson,,2.0,2.02,2018,D,2,FL,0.0,99.0,RepAlLawsonJr,https://lawson.house.gov,95.88
2,jasonlewis.house.gov,Jason,L000587,Lewis,,0.0,0.0,2018,R,2,MN,0.0,99.0,RepJasonLewis,https://jasonlewis.house.gov,97.98
12,maloney.house.gov,Carolyn,M000087,Maloney,B.,1.0,1.01,2018,D,26,NY,0.0,99.0,RepMaloney,http://maloney.house.gov,96.94
2,mcgovern.house.gov,Jim,M000312,McGovern,,0.0,0.0,2018,D,22,MA,0.0,99.0,RepMcGovern,http://mcgovern.house.gov,94.95
5,meeks.house.gov,Gregory,M001137,Meeks,W.,10.0,10.1,2018,D,22,NY,0.0,99.0,GregoryMeeks,http://meeks.house.gov,95.51
4,mccollum.house.gov,Betty,M001143,McCollum,,1.0,1.01,2018,D,18,MN,0.0,99.0,BettyMcCollum04,http://mccollum.house.gov,95.92
18,murphy.house.gov,Tim,M001151,Murphy,,1.0,1.01,2018,R,16,PA,0.0,99.0,RepTimMurphy,https://murphy.house.gov,97.96
10,mchenry.house.gov,Patrick,M001156,McHenry,T.,0.0,0.0,2018,R,14,NC,0.0,99.0,PatrickMcHenry,http://mchenry.house.gov,97.98
10,mccaul.house.gov,Michael,M001157,McCaul,,8.0,8.08,2018,R,14,TX,0.0,99.0,RepMcCaul,http://mccaul.house.gov,96.7
24,marchant.house.gov,Kenny,M001158,Marchant,,5.0,5.05,2018,R,14,TX,0.0,99.0,RepKenMarchant,https://marchant.house.gov,95.74
5,mcmorris.house.gov,Cathy,M001159,McMorris Rodgers,,0.0,0.0,2018,R,14,WA,0.0,99.0,CathyMcMorris,http://mcmorris.house.gov,97.98
4,gwenmoore.house.gov,Gwen,M001160,Moore,,8.0,8.08,2018,D,14,WI,0.0,99.0,RepGwenMoore,https://gwenmoore.house.gov,94.51
6,matsui.house.gov,Doris,M001163,Matsui,,0.0,0.0,2018,D,14,CA,0.0,99.0,DorisMatsui,https://matsui.house.gov,96.97
23,kevinmccarthy.house.gov,Kevin,M001165,McCarthy,,0.0,0.0,2018,R,12,CA,0.0,99.0,GOPLeader,http://kevinmccarthy.house.gov,97.98
9,mcnerney.house.gov,Jerry,M001166,McNerney,,0.0,0.0,2018,D,12,CA,0.0,99.0,RepMcNerney,http://mcnerney.house.gov,95.96
4,mcclintock.house.gov,Tom,M001177,McClintock,,0.0,0.0,2018,R,10,CA,0.0,99.0,RepMcClintock,http://mcclintock.house.gov,96.97
10,marino.house.gov,Tom,M001179,Marino,,0.0,0.0,2018,R,8,PA,0.0,99.0,RepTomMarino,https://marino.house.gov,97.98
1,mckinley.house.gov,David,M001180,McKinley,,0.0,0.0,2018,R,8,WV,0.0,99.0,RepMcKinley,https://mckinley.house.gov,94.95
7,meehan.house.gov,Pat,M001181,Meehan,,1.0,1.01,2018,R,8,PA,0.0,99.0,RepMeehan,https://meehan.house.gov,94.9
5,mulvaney.house.gov,Mick,M001182,Mulvaney,,91.0,93.81,2018,R,8,SC,0.0,97.0,RepMickMulvaney,https://mulvaney.house.gov,66.67
4,massie.house.gov,Thomas,M001184,Massie,,0.0,0.0,2018,R,8,KY,0.0,99.0,RepThomasMassie,https://massie.house.gov,92.93
18,seanmaloney.house.gov,Sean,M001185,Maloney,Patrick,0.0,0.0,2018,D,6,NY,0.0,99.0,RepSeanMaloney,http://seanmaloney.house.gov,95.96
11,meadows.house.gov,Mark,M001187,Meadows,,0.0,0.0,2018,R,6,NC,0.0,99.0,RepMarkMeadows,https://meadows.house.gov,96.97
6,meng.house.gov,Grace,M001188,Meng,,4.0,4.04,2018,D,6,NY,0.0,99.0,RepGraceMeng,http://meng.house.gov,96.84
6,messer.house.gov,Luke,M001189,Messer,,7.0,7.07,2018,R,6,IN,0.0,99.0,RepLukeMesser,https://messer.house.gov,97.83
2,mullin.house.gov,Markwayne,M001190,Mullin,,1.0,1.01,2018,R,6,OK,0.0,99.0,RepMullin,https://mullin.house.gov,97.96
3,,Tom,M001193,MacArthur,,1.0,1.01,2018,R,4,NJ,0.0,99.0,RepTomMacArthur,https://macarthur.house.gov,94.9
4,,John,M001194,Moolenaar,,0.0,0.0,2018,R,4,MI,0.0,99.0,RepMoolenaar,https://moolenaar.house.gov,96.97
2,,Alex,M001195,Mooney,,0.0,0.0,2018,R,4,WV,0.0,99.0,RepAlexMooney,https://mooney.house.gov,96.97
6,,Seth,M001196,Moulton,,2.0,2.02,2018,D,4,MA,0.0,99.0,teammoulton,http://moulton.house.gov,93.81
2,,Martha,M001197,McSally,,0.0,0.0,2018,R,4,AZ,0.0,99.0,RepMcSally,https://mcsally.house.gov,95.96
1,marshall.house.gov,Roger,M001198,Marshall,,0.0,0.0,2018,R,2,KS,0.0,99.0,,https://marshall.house.gov,97.98
18,mast.house.gov,Brian,M001199,Mast,,0.0,0.0,2018,R,2,FL,0.0,99.0,repbrianmast,https://mast.house.gov,95.96
4,mceachin.house.gov,A.,M001200,McEachin,Donald,0.0,0.0,2018,D,2,VA,0.0,99.0,RepMcEachin,https://mceachin.house.gov,96.97
10,mitchell.house.gov,Paul,M001201,Mitchell,,0.0,0.0,2018,R,2,MI,0.0,99.0,RepPaulMitchell,https://mitchell.house.gov,97.98
7,stephaniemurphy.house.gov,Stephanie,M001202,Murphy,,2.0,2.02,2018,D,2,FL,0.0,99.0,RepStephMurphy,https://stephaniemurphy.house.gov,91.75
10,nadler.house.gov,Jerrold,N000002,Nadler,,4.0,4.04,2018,D,28,NY,0.0,99.0,RepJerryNadler,http://nadler.house.gov,95.79
1,neal.house.gov,Richard,N000015,Neal,E.,1.0,1.01,2018,D,30,MA,0.0,99.0,RepRichardNeal,https://neal.house.gov,94.9
8,nolan.house.gov,Rick,N000127,Nolan,,1.0,1.01,2018,D,6,MN,0.0,99.0,USRepRickNolan,http://nolan.house.gov,94.9
79,norton.house.gov,Eleanor,N000147,Norton,Holmes,,,2018,D,28,DC,,0.0,EleanorNorton,https://norton.house.gov,
32,napolitano.house.gov,Grace,N000179,Napolitano,F.,1.0,1.01,2018,D,20,CA,0.0,99.0,GraceNapolitano,http://napolitano.house.gov,95.92
22,nunes.house.gov,Devin,N000181,Nunes,,1.0,1.01,2018,R,16,CA,0.0,99.0,Rep_DevinNunes,http://nunes.house.gov,97.96
1,noem.house.gov,Kristi,N000184,Noem,,0.0,0.0,2018,R,8,SD,0.0,99.0,RepKristiNoem,https://noem.house.gov,97.98
1,,Donald,N000188,Norcross,W.,0.0,0.0,2018,D,6,NJ,0.0,99.0,DonaldNorcross,https://norcross.house.gov,95.96
4,,Dan,N000189,Newhouse,,0.0,0.0,2018,R,4,WA,0.0,99.0,RepNewhouse,https://newhouse.house.gov,97.98
22,olson.house.gov,Pete,O000168,Olson,,1.0,1.01,2018,R,10,TX,0.0,99.0,RepPeteOlson,https://olson.house.gov,97.96
16,orourke.house.gov,Beto,O000170,O&#39;Rourke,,1.0,1.01,2018,D,6,TX,0.0,99.0,RepBetoORourke,http://orourke.house.gov,94.9
1,ohalleran.house.gov,Tom,O000171,O&#39;Halleran,,0.0,0.0,2018,D,2,AZ,0.0,99.0,repohalleran,https://ohalleran.house.gov,89.9
6,pallone.house.gov,Frank,P000034,Pallone,,0.0,0.0,2018,D,32,NJ,0.0,99.0,FrankPallone,https://pallone.house.gov,95.96
9,pascrell.house.gov,Bill,P000096,Pascrell Jr.,,0.0,0.0,2018,D,22,NJ,0.0,99.0,BillPascrell,http://pascrell.house.gov,93.94
12,pelosi.house.gov,Nancy,P000197,Pelosi,,14.0,14.14,2018,D,30,CA,0.0,99.0,NancyPelosi,http://pelosi.house.gov,94.12
7,collinpeterson.house.gov,Collin,P000258,Peterson,C.,2.0,2.02,2018,D,28,MN,0.0,99.0,,http://collinpeterson.house.gov,69.07
4,price.house.gov,David,P000523,Price,E.,1.0,1.01,2018,D,30,NC,0.0,99.0,RepDavidEPrice,https://price.house.gov,95.92
2,pearce.house.gov,Steve,P000588,Pearce,,0.0,0.0,2018,R,8,NM,0.0,99.0,RepStevePearce,http://pearce.house.gov,96.97
6,tomprice.house.gov,Tom,P000591,Price,,82.0,96.47,2018,R,14,GA,0.0,85.0,RepTomPrice,https://tomprice.house.gov,33.33
2,poe.house.gov,Ted,P000592,Poe,,11.0,11.11,2018,R,14,TX,0.0,99.0,JudgeTedPoe,https://poe.house.gov,95.45
7,perlmutter.house.gov,Ed,P000593,Perlmutter,,12.0,12.12,2018,D,12,CO,0.0,99.0,RepPerlmutter,https://perlmutter.house.gov,93.1
3,paulsen.house.gov,Erik,P000594,Paulsen,,0.0,0.0,2018,R,10,MN,0.0,99.0,RepErikPaulsen,https://paulsen.house.gov,96.97
1,pingree.house.gov,Chellie,P000597,Pingree,,3.0,3.03,2018,D,10,ME,0.0,99.0,ChelliePingree,https://pingree.house.gov,95.83
2,polis.house.gov,Jared,P000598,Polis,,0.0,0.0,2018,D,10,CO,0.0,99.0,JaredPolis,http://polis.house.gov,93.94
8,posey.house.gov,Bill,P000599,Posey,,0.0,0.0,2018,R,10,FL,0.0,99.0,CongBillPosey,http://posey.house.gov,97.98
4,palazzo.house.gov,Steven,P000601,Palazzo,,1.0,1.01,2018,R,8,MS,0.0,99.0,CongPalazzo,http://palazzo.house.gov,96.94
4,pompeo.house.gov,Mike,P000602,Pompeo,,59.0,96.72,2018,R,8,KS,0.0,61.0,RepMikePompeo,http://pompeo.house.gov,0.0
10,payne.house.gov,Donald,P000604,Payne Jr.,M.,13.0,13.13,2018,D,8,NJ,1.0,99.0,RepDonaldPayne,http://payne.house.gov,94.19
4,perry.house.gov,Scott,P000605,Perry,,2.0,2.02,2018,R,6,PA,0.0,99.0,RepScottPerry,http://perry.house.gov,95.88
9,pittenger.house.gov,Robert,P000606,Pittenger,,1.0,1.01,2018,R,6,NC,0.0,99.0,RepPittenger,https://pittenger.house.gov,96.94
2,pocan.house.gov,Mark,P000607,Pocan,,4.0,4.04,2018,D,6,WI,0.0,99.0,RepMarkPocan,http://pocan.house.gov,94.74
52,scottpeters.house.gov,Scott,P000608,Peters,,0.0,0.0,2018,D,6,CA,0.0,99.0,RepScottPeters,http://scottpeters.house.gov,88.89
6,,Gary,P000609,Palmer,,1.0,1.01,2018,R,4,AL,0.0,99.0,USRepGaryPalmer,https://palmer.house.gov,97.96
79,,Stacey,P000610,Plaskett,,,,2018,D,4,VI,,0.0,staceyplaskett,https://plaskett.house.gov,
2,,Bruce,P000611,Poliquin,,0.0,0.0,2018,R,4,ME,0.0,99.0,RepPoliquin,https://poliquin.house.gov,95.96
20,panetta.house.gov,Jimmy,P000613,Panetta,,0.0,0.0,2018,D,2,CA,0.0,99.0,RepJimmyPanetta,https://panetta.house.gov,94.95
5,quigley.house.gov,Mike,Q000023,Quigley,,4.0,4.04,2018,D,10,IL,0.0,99.0,RepMikeQuigley,https://quigley.house.gov,96.84
5,halrogers.house.gov,Harold,R000395,Rogers,,0.0,0.0,2018,R,38,KY,0.0,99.0,RepHalRogers,http://halrogers.house.gov,97.98
48,rohrabacher.house.gov,Dana,R000409,Rohrabacher,,3.0,3.03,2018,R,30,CA,0.0,99.0,,https://rohrabacher.house.gov,96.88
27,ros-lehtinen.house.gov,Ileana,R000435,Ros-Lehtinen,,2.0,2.02,2018,R,30,FL,0.0,99.0,RosLehtinen,http://ros-lehtinen.house.gov,87.63
40,roybal-allard.house.gov,Lucille,R000486,Roybal-Allard,,0.0,0.0,2018,D,26,CA,0.0,99.0,RepRoybalAllard,http://roybal-allard.house.gov,95.96
39,www.royce.house.gov,Edward,R000487,Royce,,0.0,0.0,2018,R,26,CA,0.0,99.0,RepEdRoyce,http://royce.house.gov,96.97
1,rush.house.gov,Bobby,R000515,Rush,L.,78.0,78.79,2018,D,26,IL,0.0,99.0,RepBobbyRush,http://rush.house.gov,90.48
1,paulryan.house.gov,Paul,R000570,Ryan,D.,97.0,97.98,2018,R,20,WI,0.0,99.0,SpeakerRyan,http://paulryan.house.gov,50.0
3,mikerogers.house.gov,Mike,R000575,Rogers,D.,0.0,0.0,2018,R,18,AL,0.0,99.0,RepMikeRogersAL,https://mikerogers.house.gov,96.97
2,ruppersberger.house.gov,C.A. Dutch,R000576,Ruppersberger,,0.0,0.0,2018,D,16,MD,0.0,99.0,Call_Me_Dutch,http://ruppersberger.house.gov,94.95
13,timryan.house.gov,Tim,R000577,Ryan,,34.0,34.34,2018,D,16,OH,0.0,99.0,RepTimRyan,http://timryan.house.gov,95.38
8,reichert.house.gov,Dave,R000578,Reichert,,2.0,2.02,2018,R,14,WA,0.0,99.0,DaveReichert,http://reichert.house.gov,94.85
6,roskam.house.gov,Peter,R000580,Roskam,,1.0,1.01,2018,R,12,IL,0.0,99.0,PeterRoskam,https://roskam.house.gov,97.96
1,roe.house.gov,Phil,R000582,Roe,,3.0,3.03,2018,R,10,TN,0.0,99.0,DrPhilRoe,http://roe.house.gov,97.92
17,rooney.house.gov,Tom,R000583,Rooney,,1.0,1.01,2018,R,10,FL,0.0,99.0,TomRooney,https://rooney.house.gov,97.96
23,reed.house.gov,Tom,R000585,Reed,,1.0,1.01,2018,R,10,NY,0.0,99.0,RepTomReed,https://reed.house.gov,96.94
16,renacci.house.gov,Jim,R000586,Renacci,,3.0,3.03,2018,R,8,OH,0.0,99.0,RepJimRenacci,https://renacci.house.gov,96.88
2,richmond.house.gov,Cedric,R000588,Richmond,,12.0,12.12,2018,D,8,LA,0.0,99.0,RepRichmond,https://richmond.house.gov,95.4
2,roby.house.gov,Martha,R000591,Roby,,0.0,0.0,2018,R,8,AL,0.0,99.0,RepMarthaRoby,http://roby.house.gov,97.98
4,rokita.house.gov,Todd,R000592,Rokita,,1.0,1.01,2018,R,8,IN,0.0,99.0,ToddRokita,http://rokita.house.gov,95.92
15,dennisross.house.gov,Dennis,R000593,Ross,,0.0,0.0,2018,R,8,FL,0.0,99.0,RepDennisRoss,http://dennisross.house.gov,97.98
7,rice.house.gov,Tom,R000597,Rice,,3.0,3.03,2018,R,6,SC,1.0,99.0,RepTomRice,http://rice.house.gov,96.88
12,rothfus.house.gov,Keith,R000598,Rothfus,,0.0,0.0,2018,R,6,PA,0.0,99.0,KeithRothfus,https://rothfus.house.gov,97.98
36,ruiz.house.gov,Raul,R000599,Ruiz,,2.0,2.02,2018,D,6,CA,0.0,99.0,CongressmanRuiz,https://ruiz.house.gov,95.88
79,radewagen.house.gov,Amata,R000600,Radewagen,Coleman,,,2018,R,4,AS,,0.0,RepAmata,https://radewagen.house.gov,
4,,John,R000601,Ratcliffe,,1.0,1.01,2018,R,4,TX,0.0,99.0,RepRatcliffe,https://ratcliffe.house.gov,96.94
4,kathleenrice.house.gov,Kathleen,R000602,Rice,,2.0,2.02,2018,D,4,NY,0.0,99.0,RepKathleenRice,http://kathleenrice.house.gov,93.81
7,,David,R000603,Rouzer,,0.0,0.0,2018,R,4,NC,0.0,99.0,RepDavidRouzer,https://rouzer.house.gov,96.97
5,,Steve,R000604,Russell,,5.0,5.05,2018,R,4,OK,0.0,99.0,RepRussell,https://russell.house.gov,97.87
8,raskin.house.gov,Jamie,R000606,Raskin,,0.0,0.0,2018,D,2,MD,0.0,99.0,repraskin,https://raskin.house.gov,95.96
19,francisrooney.house.gov,Francis,R000607,Rooney,,0.0,0.0,2018,R,2,FL,0.0,99.0,RepRooney,https://francisrooney.house.gov,97.98
3,rosen.house.gov,Jacky,R000608,Rosen,,2.0,2.02,2018,D,2,NV,0.0,99.0,,https://rosen.house.gov,94.85
4,rutherford.house.gov,John,R000609,Rutherford,,25.0,25.25,2018,R,2,FL,0.0,99.0,,https://rutherford.house.gov,97.3
1,sanford.house.gov,Mark,S000051,Sanford,,0.0,0.0,2018,R,6,SC,0.0,99.0,RepSanfordSC,https://sanford.house.gov,93.94
3,www.bobbyscott.house.gov,Robert,S000185,Scott,C.,0.0,0.0,2018,D,26,VA,0.0,99.0,BobbyScott,http://bobbyscott.house.gov,94.95
5,sensenbrenner.house.gov,F.,S000244,Sensenbrenner,James,0.0,0.0,2018,R,40,WI,0.0,99.0,JimPressOffice,http://sensenbrenner.house.gov,97.98
15,serrano.house.gov,José,S000248,Serrano,E.,0.0,0.0,2018,D,30,NY,0.0,99.0,RepJoseSerrano,https://serrano.house.gov,94.95
32,sessions.house.gov,Pete,S000250,Sessions,,2.0,2.02,2018,R,22,TX,0.0,99.0,PeteSessions,https://sessions.house.gov,97.94
30,sherman.house.gov,Brad,S000344,Sherman,,0.0,0.0,2018,D,22,CA,0.0,99.0,BradSherman,http://sherman.house.gov,94.95
15,shimkus.house.gov,John,S000364,Shimkus,,0.0,0.0,2018,R,22,IL,0.0,99.0,RepShimkus,https://shimkus.house.gov,97.98
25,louise.house.gov,Louise,S000480,Slaughter,M.,6.0,6.06,2018,D,32,NY,0.0,99.0,LouiseSlaughter,https://louise.house.gov,94.62
9,adamsmith.house.gov,Adam,S000510,Smith,,7.0,7.07,2018,D,22,WA,0.0,99.0,RepAdamSmith,https://adamsmith.house.gov,95.65
4,chrissmith.house.gov,Christopher,S000522,Smith,H.,0.0,0.0,2018,R,38,NJ,0.0,99.0,RepChrisSmith,http://chrissmith.house.gov,91.92
21,lamarsmith.house.gov,Lamar,S000583,Smith,,5.0,5.05,2018,R,32,TX,0.0,99.0,LamarSmithTX21,http://lamarsmith.house.gov,97.87
9,schakowsky.house.gov,Jan,S001145,Schakowsky,,6.0,6.06,2018,D,20,IL,0.0,99.0,JanSchakowsky,https://schakowsky.house.gov,96.77
2,simpson.house.gov,Mike,S001148,Simpson,,3.0,3.03,2018,R,20,ID,0.0,99.0,CongMikeSimpson,http://simpson.house.gov,97.92
28,schiff.house.gov,Adam,S001150,Schiff,B.,0.0,0.0,2018,D,18,CA,0.0,99.0,RepAdamSchiff,http://schiff.house.gov,96.97
9,shuster.house.gov,Bill,S001154,Shuster,,4.0,4.04,2018,R,18,PA,0.0,99.0,RepBillShuster,https://shuster.house.gov,97.89
