api_uri,contact_form,crp_id,cspan_id,domain,dw_nominate,facebook_account,fax,first_name,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,leadership_role,lis_id,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,senate_class,seniority,state,state_rank,total_present,total_votes,twitter_account,url,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/M000639.json,https://www.menendez.senate.gov/contact,N00000699,29608,menendez.senate.gov,,senatormenendez,202-228-2197,Robert,/m/033d3p,400272,29373,M000639,,true,Menendez,,S306,,0,0.00,2018,ocd-division/country:us/state:nj,528 Hart Senate Office Building,D,202-224-4744,https://www.menendez.senate.gov/rss/feeds/?press,1,12,NJ,senior,0,121,SenatorMenendez,https://www.menendez.senate.gov,91.74,26961,SenatorMenendezNJ
https://api.propublica.org/congress/v1/members/M000934.json,https://www.moran.senate.gov/public/index.cfm/e-mail-jerry,N00005282,45469,www.moran.senate.gov/public/,,jerrymoran,202-228-6966,Jerry,/m/024s8t,400284,29722,M000934,,true,Moran,,S347,,1,0.83,2022,ocd-division/country:us/state:ks,521 Dirksen Senate Office Building,R,202-224-6521,http://www.moran.senate.gov/public/index.cfm/rss/feed,3,7,KS,junior,0,121,JerryMoran,http://www.moran.senate.gov,99.17,542,senatorjerrymoran
https://api.propublica.org/congress/v1/members/M001111.json,http://www.murray.senate.gov/public/index.cfm/contactme,N00007876,25277,,,,202-224-0238,Patty,/m/018qx5,300076,49308,M001111,,true,Murray,,S229,,0,0.00,2022,ocd-division/country:us/state:wa,154 Russell Senate Office Building,D,202-224-2621,https://www.murray.senate.gov/public/?a=RSS.Feed,3,25,WA,senior,0,121,PattyMurray,http://www.murray.senate.gov/public,96.69,53358,SenatorPattyMurray
https://api.propublica.org/congress/v1/members/M001153.json,https://www.murkowski.senate.gov/public/index.cfm/contact,N00026050,1004138,www.murkowski.senate.gov,,SenLisaMurkowski,202-224-5301,Lisa,/m/0202kt,300075,40300,M001153,,true,Murkowski,,S288,,1,0.83,2022,ocd-division/country:us/state:ak,522 Hart Senate Office Building,R,202-224-6665,,3,17,AK,senior,0,121,LisaMurkowski,https://www.murkowski.senate.gov,95.83,15841,senatormurkowski
https://api.propublica.org/congress/v1/members/M001169.json,http://www.murphy.senate.gov/contact,N00027566,1021270,murphy.senate.gov,,chrismurphyct,202-225-5933,Christopher,/m/0cy_dh,412194,20707,M001169,,true,Murphy,,S364,S.,2,1.65,2018,ocd-division/country:us/state:ct,136 Hart Senate Office Building,D,202-224-4041,https://www.murphy.senate.gov/rss/feeds/?press,1,5,CT,junior,0,121,ChrisMurphyCT,https://www.murphy.senate.gov,95.80,17189,senchrismurphy
https://api.propublica.org/congress/v1/members/M001170.json,http://www.mccaskill.senate.gov/contact,N00027694,1012014,www.mccaskill.senate.gov,,senatormccaskill,202-228-6326,Claire,/m/040_w4,412243,40701,M001170,,true,McCaskill,,S312,,2,1.65,2018,ocd-division/country:us/state:mo,503 Hart Senate Office Building,D,202-224-6154,https://www.mccaskill.senate.gov/rss/feeds/?type=all,1,11,MO,senior,0,121,McCaskillOffice,https://www.mccaskill.senate.gov,87.40,2109,SenatorMcCaskill
https://api.propublica.org/congress/v1/members/M001176.json,http://www.merkley.senate.gov/contact/,N00029303,1029842,,,jeffmerkley,202-228-3997,Jeff,/m/026k60f,412325,40908,M001176,,true,Merkley,,S322,,0,0.00,2020,ocd-division/country:us/state:or,313 Hart Senate Office Building,D,202-224-3753,https://www.merkley.senate.gov/rss/feeds/,2,9,OR,junior,0,121,SenJeffMerkley,https://www.merkley.senate.gov,92.56,23644,SenatorJeffMerkley
https://api.propublica.org/congress/v1/members/M001183.json,http://www.manchin.senate.gov/public/index.cfm/contact-form,N00032838,62864,www.manchin.senate.gov,,JoeManchinIII,202-228-0002,Joe,/m/04lc5t,412391,40915,M001183,,true,Manchin III,,S338,,0,0.00,2018,ocd-division/country:us/state:wv,306 Hart Senate Office Building,D,202-224-3954,http://www.manchin.senate.gov/public/index.cfm/rss/feed,1,9,WV,senior,0,121,Sen_JoeManchin,http://www.manchin.senate.gov/public,69.42,7547,SenatorJoeManchin
https://api.propublica.org/congress/v1/members/N000032.json,https://www.billnelson.senate.gov/contact-bill,N00009926,1931,billnelson.senate.gov,,,202-228-2183,Bill,/m/01_pb_,300078,14651,N000032,,true,Nelson,,S282,,0,0.00,2018,ocd-division/country:us/state:fl,716 Hart Senate Office Building,D,202-224-5274,https://www.billnelson.senate.gov/rss.xml,1,17,FL,senior,0,121,SenBillNelson,https://www.billnelson.senate.gov,92.56,1606,senbillnelson
https://api.propublica.org/congress/v1/members/P000449.json,https://www.portman.senate.gov/public/index.cfm/contact?p=contact-form,N00003682,31819,,,senrobportman,,Rob,/m/0343xg,400325,29386,P000449,,true,Portman,,S349,,0,0.00,2022,ocd-division/country:us/state:oh,448 Russell Senate Office Building,R,202-224-3353,http://www.portman.senate.gov/public/index.cfm/rss/feed,3,7,OH,junior,0,121,SenRobPortman,http://www.portman.senate.gov,97.52,27008,SenRobPortman
https://api.propublica.org/congress/v1/members/P000595.json,https://www.peters.senate.gov/contact/email-gary,N00029277,50199,peters.house.gov,,SenGaryPeters,202-226-2356,Gary,/m/02x0lnt,412305,20923,P000595,,true,Peters,,S380,,2,1.65,2020,ocd-division/country:us/state:mi,724 Hart Senate Office Building,D,202-224-6221,,2,3,MI,junior,0,121,SenGaryPeters,https://www.peters.senate.gov,99.16,8749,RepGaryPeters
https://api.propublica.org/congress/v1/members/P000603.json,https://www.paul.senate.gov/connect/email-rand,N00030836,9265241,,,SenatorRandPaul,202-228-1373,Rand,/m/05pdb7q,412492,41104,P000603,,true,Paul,,S348,,4,3.31,2022,ocd-division/country:us/state:ky,167 Russell Senate Office Building,R,202-224-4343,https://www.paul.senate.gov/rss/feeds/,3,7,KY,junior,0,121,,https://www.paul.senate.gov,89.74,117285,SenatorRandPaul
https://api.propublica.org/congress/v1/members/P000612.json,https://www.perdue.senate.gov/connect/email,N00035516,75920,www.perdue.senate.gov,,SenatorDavidPerdue,,David,/m/03wp8v4,412666,41501,P000612,,true,Perdue,,S379,,0,0.00,2020,ocd-division/country:us/state:ga,383 Russell Senate Office Building,R,202-224-3521,,2,3,GA,junior,1,121,sendavidperdue,http://www.perdue.senate.gov,98.35,151330,
https://api.propublica.org/congress/v1/members/R000122.json,https://www.reed.senate.gov/contact/,N00000362,24239,,,SenJackReed,202-224-4680,Jack,/m/0202mc,300081,29142,R000122,,true,Reed,,S259,,0,0.00,2020,ocd-division/country:us/state:ri,728 Hart Senate Office Building,D,202-224-4642,https://www.reed.senate.gov/rss/feeds/?type=press,2,21,RI,senior,0,121,SenJackReed,https://www.reed.senate.gov,96.69,27060,SenatorReed
https://api.propublica.org/congress/v1/members/R000307.json,https://www.roberts.senate.gov/public/?p=EmailPat,N00005285,16354,,,SenPatRoberts,202-224-3514,Pat,/m/01_pdv,300083,14852,R000307,,true,Roberts,,S260,,0,0.00,2020,ocd-division/country:us/state:ks,109 Hart Senate Office Building,R,202-224-4774,http://www.roberts.senate.gov/public/index.cfm?a=RSS.Feed,2,21,KS,senior,0,121,SenPatRoberts,http://www.roberts.senate.gov,99.17,26866,SenPatRoberts
https://api.propublica.org/congress/v1/members/R000584.json,http://www.risch.senate.gov/public/index.cfm?p=Email,N00029441,1020034,www.risch.senate.gov,,,202-224-2573,Jim,/m/06y9p0,412322,40902,R000584,,true,Risch,,S323,,0,0.00,2020,ocd-division/country:us/state:id,483 Russell Senate Office Building,R,202-224-2752,,2,9,ID,junior,0,121,SenatorRisch,http://www.risch.senate.gov,98.35,2919,SenatorJamesRisch
https://api.propublica.org/congress/v1/members/R000595.json,http://www.rubio.senate.gov/public/index.cfm/contact,N00030612,87599,www.rubio.senate.gov/public/,,SenatorMarcoRubio,202-228-0285,Marco,/m/0dpr5f,412491,41102,R000595,,true,Rubio,,S350,,1,0.83,2022,ocd-division/country:us/state:fl,284 Russell Senate Office Building,R,202-224-3041,http://www.rubio.senate.gov/public/?a=rss.feed,3,7,FL,junior,0,121,SenRubioPress,http://www.rubio.senate.gov,97.50,1601,SenatorMarcoRubio
https://api.propublica.org/congress/v1/members/R000605.json,https://www.rounds.senate.gov/contact/email-mike,N00035187,78317,,,SenatorMikeRounds,,Mike,/m/020z2p,412669,41505,R000605,,true,Rounds,,S381,,0,0.00,2020,ocd-division/country:us/state:sd,502 Hart Senate Office Building,R,202-224-5842,,2,3,SD,junior,0,121,SenatorRounds,http://www.rounds.senate.gov,99.17,7455,
https://api.propublica.org/congress/v1/members/S000033.json,,N00000528,994,www.sanders.senate.gov,,senatorsanders,,Bernard,/m/01_gbv,400357,29147,S000033,,true,Sanders,,S313,,3,2.48,2018,ocd-division/country:us/state:vt,,I,202-224-5141,https://www.sanders.senate.gov/rss/feeds/?type=all,1,11,VT,junior,0,121,SenSanders,https://www.sanders.senate.gov,91.53,27110,senatorsanders
https://api.propublica.org/congress/v1/members/S000148.json,https://www.schumer.senate.gov/contact/email-chuck,N00001093,5929,www.schumer.senate.gov,,senschumer,202-228-3027,Charles,/m/01w74d,300087,14858,S000148,,true,Schumer,,S270,E.,0,0.00,2022,ocd-division/country:us/state:ny,322 Hart Senate Office Building,D,202-224-6542,,3,19,NY,senior,0,121,SenSchumer,https://www.schumer.senate.gov,96.69,26976,SenatorSchumer
https://api.propublica.org/congress/v1/members/S000320.json,https://www.shelby.senate.gov/public/index.cfm/emailsenatorshelby,N00009920,1859,www.shelby.senate.gov,,RichardShelby,202-224-3416,Richard,/m/020yj1,300089,94659,S000320,,true,Shelby,,S184,C.,1,0.83,2022,ocd-division/country:us/state:al,304 Russell Senate Office Building,R,202-224-5744,,3,31,AL,senior,0,121,SenShelby,http://www.shelby.senate.gov,99.17,53266,SenatorRichardShelby
https://api.propublica.org/congress/v1/members/S000770.json,http://www.stabenow.senate.gov/?p=contact,N00004118,45451,www.stabenow.senate.gov,,,202-228-0325,Debbie,/m/01xh64,300093,29732,S000770,,true,Stabenow,,S284,,0,0.00,2018,ocd-division/country:us/state:mi,731 Hart Senate Office Building,D,202-224-4822,,1,17,MI,senior,0,121,SenStabenow,http://www.stabenow.senate.gov,98.35,515,senatorstabenow
https://api.propublica.org/congress/v1/members/S001141.json,,,44441,sessions.senate.gov,,jeffsessions,,Jeff,/m/020yjg,300088,49700,S001141,,false,Sessions,,S261,,39,65.00,2020,ocd-division/country:us/state:al,,R,202-224-4124,,2,21,AL,,2,60,SenatorSessions,http://www.sessions.senate.gov/public,90.48,,SenatorSessions
https://api.propublica.org/congress/v1/members/S001181.json,https://www.shaheen.senate.gov/contact/contact-jeanne,N00024790,22850,www.shaheen.senate.gov,,SenatorShaheen,202-228-3194,Jeanne,/m/01rrm2,412323,40906,S001181,,true,Shaheen,,S324,,0,0.00,2020,ocd-division/country:us/state:nh,506 Hart Senate Office Building,D,202-224-2841,,2,9,NH,senior,0,121,SenatorShaheen,https://www.shaheen.senate.gov,95.87,1663,senatorshaheen
https://api.propublica.org/congress/v1/members/S001184.json,https://www.scott.senate.gov/contact/email-me,N00031782,623506,scott.senate.gov,,SenatorTimScott,202-225-3407,Tim,/m/0c407g6,412471,21173,S001184,,true,Scott,,S365,,0,0.00,2022,ocd-division/country:us/state:sc,717 Hart Senate Office Building,R,202-224-6121,https://www.scott.senate.gov/rss.xml,3,5,SC,junior,0,121,SenatorTimScott,https://www.scott.senate.gov,98.35,11940,SenatorTimScott
https://api.propublica.org/congress/v1/members/S001194.json,https://www.schatz.senate.gov/contact,N00028138,87784,,,SenBrianSchatz,202-228-1153,Brian,/m/0dd109,412507,41112,S001194,,true,Schatz,,S353,,1,0.83,2022,ocd-division/country:us/state:hi,722 Hart Senate Office Building,D,202-224-3934,http://www.schatz.senate.gov/rss/feeds/?press,3,5,HI,senior,0,121,SenBrianSchatz,http://www.schatz.senate.gov,96.67,17852,senbrianschatz
https://api.propublica.org/congress/v1/members/S001197.json,http://www.sasse.senate.gov/public/index.cfm/email-ben,N00035544,77429,www.sasse.senate.gov,,SenatorSasse,,Ben,/m/0j5wk_6,412671,41503,S001197,,true,Sasse,,S382,,2,1.65,2020,ocd-division/country:us/state:ne,136 Russell Senate Office Building,R,202-224-4224,https://www.sasse.senate.gov/public/?a=rss.feed,2,3,NE,junior,0,121,SenSasse,http://www.sasse.senate.gov/public,98.32,150182,
https://api.propublica.org/congress/v1/members/S001198.json,https://www.sullivan.senate.gov/contact/email,N00035774,1023262,,,SenDanSullivan,,Dan,/m/07s4r4q,412665,41500,S001198,,true,Sullivan,,S383,,1,0.83,2020,ocd-division/country:us/state:ak,702 Hart Senate Office Building,R,202-224-3004,,2,3,AK,junior,0,121,SenDanSullivan,http://www.sullivan.senate.gov,100.00,114964,
https://api.propublica.org/congress/v1/members/S001202.json,,,9278255,,,,,Luther,/m/06w5pjw,412734,,S001202,,true,Strange,,S392,,0,0.00,2020,ocd-division/country:us/state:al,G-12 Dirksen Senate Office Building,R,,,2,1,AL,junior,0,61,,,98.36,,
https://api.propublica.org/congress/v1/members/T000250.json,http://www.thune.senate.gov/public/index.cfm/contact,N00004572,45552,www.thune.senate.gov,,,202-228-5429,John,/m/03ybyn,400546,29754,T000250,,true,Thune,,S303,,0,0.00,2022,ocd-division/country:us/state:sd,511 Dirksen Senate Office Building,R,202-224-2321,https://www.thune.senate.gov/public/?a=RSS.Feed,3,13,SD,senior,0,121,SenJohnThune,https://www.thune.senate.gov,99.17,398,johnthune
https://api.propublica.org/congress/v1/members/T000461.json,https://www.toomey.senate.gov/?p=contact,N00001489,7958,,,senatortoomey,202-228-0284,Patrick,/m/02_kk7,400408,29935,T000461,,true,Toomey,,S351,J.,3,2.48,2022,ocd-division/country:us/state:pa,248 Russell Senate Office Building,R,202-224-4254,https://www.toomey.senate.gov/rss/,3,7,PA,junior,0,121,SenToomey,http://www.toomey.senate.gov,97.46,24096,sentoomey
https://api.propublica.org/congress/v1/members/T000464.json,https://www.tester.senate.gov/?p=email_senator,N00027605,1020176,www.tester.senate.gov,,senatortester,202-224-8594,Jon,/m/066cdp,412244,40702,T000464,,true,Tester,,S314,,0,0.00,2018,ocd-division/country:us/state:mt,311 Hart Senate Office Building,D,202-224-2644,https://www.tester.senate.gov/rss/,1,11,MT,senior,0,121,SenatorTester,http://www.tester.senate.gov,86.78,20928,senatorjontester
https://api.propublica.org/congress/v1/members/T000476.json,https://www.tillis.senate.gov/public/index.cfm/email-me,N00035492,77055,www.tillis.senate.gov,,SenatorThomTillis,,Thom,/m/0fq0395,412668,41504,T000476,,true,Tillis,,S384,,5,4.13,2020,ocd-division/country:us/state:nc,185 Dirksen Senate Office Building,R,202-224-6342,,2,3,NC,junior,0,121,senthomtillis,https://www.tillis.senate.gov/public/index.cfm/home,100.00,57717,
https://api.propublica.org/congress/v1/members/U000039.json,https://www.tomudall.senate.gov/?p=contact,N00006561,10075,,,senatortomudall,202-228-3261,Tom,/m/033t35,400413,29924,U000039,,true,Udall,,S326,,1,0.83,2020,ocd-division/country:us/state:nm,531 Hart Senate Office Building,D,202-224-6621,http://www.tomudall.senate.gov/rss/,2,10,NM,senior,0,121,SenatorTomUdall,http://www.tomudall.senate.gov,90.83,22658,senatortomudall
https://api.propublica.org/congress/v1/members/V000128.json,https://www.vanhollen.senate.gov/content/contact-senator,N00013820,20756,www.vanhollen.senate.gov,,chrisvanhollen,202-225-0375,Chris,/m/025kb5,400415,20330,V000128,,true,Van Hollen,,S390,,0,0.00,2022,ocd-division/country:us/state:md,110 Hart Senate Office Building,D,202-224-4654,,3,1,MD,junior,0,121,ChrisVanHollen,https://www.vanhollen.senate.gov,96.69,6098,RepChrisVanHollen
https://api.propublica.org/congress/v1/members/W000437.json,https://www.wicker.senate.gov/public/index.cfm/contact,N00003280,18203,www.wicker.senate.gov,,SenatorWicker,202-228-0378,Roger,/m/025xxb,400432,29534,W000437,,true,Wicker,,S318,,0,0.00,2018,ocd-division/country:us/state:ms,555 Dirksen Senate Office Building,R,202-224-6253,,1,11,MS,junior,0,121,SenatorWicker,https://www.wicker.senate.gov,97.52,21926,SenatorWicker
https://api.propublica.org/congress/v1/members/W000779.json,https://www.wyden.senate.gov/contact/,N00007724,1962,www.wyden.senate.gov,,,202-228-2717,Ron,/m/0178p9,300100,14871,W000779,,true,Wyden,,S247,,0,0.00,2022,ocd-division/country:us/state:or,221 Dirksen Senate Office Building,D,202-224-5244,,3,22,OR,senior,1,121,RonWyden,https://www.wyden.senate.gov,91.74,27036,senronwyden
https://api.propublica.org/congress/v1/members/W000802.json,,N00027533,92235,www.whitehouse.senate.gov,,SenatorWhitehouse,,Sheldon,/m/07qw94,412247,40704,W000802,,true,Whitehouse,,S316,,0,0.00,2018,ocd-division/country:us/state:ri,,D,202-224-2921,https://www.whitehouse.senate.gov/rss/feeds/?type=all&amp;cachebuster=1,1,11,RI,junior,0,121,SenWhitehouse,https://www.whitehouse.senate.gov,97.52,2572,SenatorWhitehouse
https://api.propublica.org/congress/v1/members/W000805.json,http://www.warner.senate.gov/public/index.cfm?p=Contact,N00002097,7630,www.warner.senate.gov/public/,,MarkRWarner,202-224-6295,Mark,/m/024mm1,412321,40909,W000805,,true,Warner,,S327,,3,2.48,2020,ocd-division/country:us/state:va,703 Hart Senate Office Building,D,202-224-2023,http://www.warner.senate.gov/public/?a=RSS.TaggedFeed&amp;Type=PressReleases,2,9,VA,senior,0,121,MarkWarner,http://www.warner.senate.gov,85.59,535,SenatorMarkWarner
https://api.propublica.org/congress/v1/members/W000817.json,https://www.warren.senate.gov/?p=email_senator,N00033492,1023023,www.warren.senate.gov,,senatorelizabethwarren,202-228-2072,Elizabeth,/m/01qh39,412542,41301,W000817,,true,Warren,,S366,,0,0.00,2018,ocd-division/country:us/state:ma,317 Hart Senate Office Building,D,202-224-4543,https://www.warren.senate.gov/rss/,1,5,MA,senior,0,121,SenWarren,https://www.warren.senate.gov,90.08,141272,senelizabethwarren
https://api.propublica.org/congress/v1/members/Y000064.json,https://www.young.senate.gov/content/contact-senator,N00030670,1033743,www.young.senate.gov,,SenatorToddYoung,202-226-6866,Todd,/m/0ds030m,412428,21133,Y000064,,true,Young,,S391,,0,0.00,2022,ocd-division/country:us/state:in,B33 Russell Senate Office Building,R,202-224-5623,,3,1,IN,junior,0,121,RepToddYoung,https://www.young.senate.gov,98.35,120345,RepToddYoung
